filename,line_total,line_covered,line_percent,branch_total,branch_covered,branch_percent,function_total,function_covered,function_percent,ACC,ACCM,AMLOC,ANPM,CBO,LCOM4,MMLOC,NOA,NOM,RFC,SC,LOCCOM,NMC,NMCI,NMCE,WMC,AMC,NSM
EXAMPLE/sitersol.c,172,0,0.0,80,0,0.0,3,0,0.0,0,14,109.333333333333,3.0,13,1,293,10,3,64,13,91,0,0,129,51.0,17.0,129
EXAMPLE/slinsol1.c,52,0,0.0,12,0,0.0,1,0,0.0,0,8,114.0,2.0,8,1,114,0,1,28,8,37,0,0,67,9.0,9.0,67
EXAMPLE/slinsol.c,49,0,0.0,12,0,0.0,1,0,0.0,0,8,109.0,2.0,8,1,109,0,1,25,8,36,0,0,67,9.0,9.0,67
EXAMPLE/slinsolx1.c,124,0,0.0,62,0,0.0,2,0,0.0,0,'16.5',113.5,4.0,8,1,200,0,2,33,8,58,0,0,130,37.0,18.5,130
EXAMPLE/slinsolx2.c,157,0,0.0,88,0,0.0,2,0,0.0,0,23,132.0,4.0,8,1,237,0,2,33,8,61,0,0,159,50.0,25.0,159
EXAMPLE/slinsolx3.c,153,0,0.0,86,0,0.0,2,0,0.0,0,'22.5',125.0,4.0,8,1,223,0,2,33,8,60,0,0,157,49.0,24.5,157
EXAMPLE/slinsolx.c,114,0,0.0,52,0,0.0,2,0,0.0,0,15,101.0,4.0,8,1,175,0,2,31,8,44,0,0,123,32.0,16.0,123
EXAMPLE/superlu.c,38,0,0.0,14,0,0.0,1,0,0.0,0,9,67.0,2.0,5,1,67,0,1,17,5,29,0,0,66,8.0,8.0,66
EXAMPLE/zfgmr.c,151,0,0.0,66,0,0.0,1,0,0.0,7,'12.3333333333333',99.0,6.0,4,1,295,0,3,12,4,125,0,0,62,36.0,36.0,62
EXAMPLE/zitersol1.c,183,0,0.0,72,0,0.0,3,0,0.0,0,'13.3333333333333',113.333333333333,3.0,18,1,305,12,3,72,18,91,0,0,134,47.1,15.7,134
EXAMPLE/zitersol.c,175,0,0.0,80,0,0.0,3,0,0.0,0,14,110.666666666667,3.0,18,1,297,10,3,65,18,91,0,0,129,51.0,17.0,129
EXAMPLE/zlinsol1.c,52,0,0.0,12,0,0.0,1,0,0.0,0,8,114.0,2.0,8,1,114,0,1,28,8,37,0,0,67,9.0,9.0,67
EXAMPLE/zlinsol.c,49,0,0.0,12,0,0.0,1,0,0.0,0,8,109.0,2.0,8,1,109,0,1,25,8,36,0,0,67,9.0,9.0,67
EXAMPLE/zlinsolx1.c,124,0,0.0,62,0,0.0,2,0,0.0,0,'16.5',113.5,4.0,8,1,200,0,2,33,8,58,0,0,130,37.0,18.5,130
EXAMPLE/zlinsolx2.c,157,0,0.0,88,0,0.0,2,0,0.0,0,23,132.0,4.0,8,1,237,0,2,33,8,61,0,0,159,50.0,25.0,159
EXAMPLE/zlinsolx3.c,153,0,0.0,86,0,0.0,2,0,0.0,0,'22.5',125.0,4.0,8,1,223,0,2,33,8,60,0,0,157,49.0,24.5,157
EXAMPLE/zlinsolx.c,114,0,0.0,52,0,0.0,2,0,0.0,0,15,101.0,4.0,8,1,175,0,2,31,8,44,0,0,123,32.0,16.0,123
SRC/ccolumn_bmod.c,149,102,0.685,38,27,0.711,1,1,1.0,3,2,315.0,9.0,5,1,315,0,1,14,5,81,0,0,30,24.0,24.0,30
SRC/ccolumn_dfs.c,108,96,0.889,48,38,0.792,1,1,1.0,2,2,207.0,12.0,3,1,207,0,1,8,3,97,0,0,28,27.0,27.0,28
SRC/ccopy_to_ucol.c,45,38,0.8440000000000001,14,9,0.643,1,1,1.0,2,2,77.0,7.0,2,1,77,0,1,10,2,31,0,0,27,8.0,8.0,27
SRC/cdiagonal.c,88,0,0.0,42,0,0.0,2,0,0.0,2,'7.5',59.5,2.0,4,2,69,0,2,14,8,20,0,0,35,23.0,11.5,35
SRC/cgscon.c,40,32,0.8,44,27,0.614,1,1,1.0,3,2,83.0,7.0,5,1,83,0,1,10,5,84,0,0,38,23.0,23.0,38
SRC/cgsequ.c,63,49,0.778,80,56,0.7,1,1,1.0,4,2,111.0,7.0,4,1,111,0,1,7,4,101,0,0,31,25.0,25.0,31
SRC/cgsisx.c,235,0,0.0,208,0,0.0,1,0,0.0,2,2,332.0,20.0,17,1,332,0,1,45,17,424,0,0,82,99.0,99.0,82
SRC/cgsitrf.c,289,0,0.0,174,0,0.0,1,0,0.0,2,2,484.0,14.0,17,1,484,0,1,60,17,224,0,0,85,71.0,71.0,85
SRC/cgsrfs.c,194,177,0.912,194,150,0.773,1,1,1.0,2,2,328.0,15.0,11,1,328,0,1,24,11,181,0,0,75,94.0,94.0,75
SRC/cgssv.c,58,40,0.69,38,19,0.5,1,1,1.0,3,2,109.0,9.0,9,1,109,0,1,25,9,152,0,0,48,21.0,21.0,48
SRC/cgssvx.c,193,164,0.85,186,136,0.731,1,1,1.0,5,2,287.0,22.0,15,1,287,0,1,40,15,380,0,0,70,89.0,89.0,70
SRC/cgstrf.c,142,136,0.958,84,65,0.774,1,1,1.0,0,30,269.0,14.0,17,1,269,0,1,50,17,228,0,0,58,33.0,33.0,58
SRC/cgstrs.c,135,121,0.8959999999999999,102,76,0.745,2,1,0.5,8,'2.5',128.0,5.5,7,1,249,0,2,27,7,99,0,0,45,62.0,31.0,45
SRC/clacon2.c,84,79,0.94,32,29,0.906,1,1,1.0,3,27,151.0,6.0,5,1,151,0,1,8,5,97,0,0,34,21.0,21.0,34
SRC/clangs.c,33,26,0.7879999999999999,40,24,0.6,1,1,1.0,5,16,53.0,2.0,2,1,53,0,1,5,2,68,0,0,45,17.0,17.0,45
SRC/claqgs.c,37,35,0.946,26,24,0.923,1,1,1.0,0,12,66.0,7.0,2,1,66,0,1,5,2,89,0,0,27,14.0,14.0,27
SRC/cldperm.c,31,0,0.0,24,0,0.0,1,0,0.0,2,'34.3333333333333',230.333333333333,8.0,5,1,542,0,3,13,5,101,0,0,42,18.0,18.0,42
SRC/cmemory.c,371,247,0.6659999999999999,125,74,0.5920000000000001,17,13,0.765,34,'3.78947368421053',31.5789473684211,3.84210526315789,5,7,145,0,19,147,35,96,0,0,105,83.30000000000001,4.9,105
SRC/cmyblas2.c,96,96,1.0,20,20,1.0,3,3,1.0,6,2,45.3333333333333,4.66666666666667,1,3,70,0,3,4,3,43,0,0,1,12.9,4.3,1
SRC/colamd.c,737,0,0.0,361,0,0.0,16,0,0.0,1,'7.64285714285714',74.1071428571429,4.17857142857143,0,16,549,36,28,57,0,987,0,0,98,239.4,11.4,98
SRC/cpanel_bmod.c,224,178,0.795,70,53,0.757,1,1,1.0,0,33,424.0,10.0,5,1,424,0,1,13,5,90,0,0,35,42.0,42.0,35
SRC/cpanel_dfs.c,78,78,1.0,28,27,0.964,1,1,1.0,2,2,196.0,15.0,2,1,196,0,1,9,2,87,0,0,25,24.0,24.0,25
SRC/cpivotgrowth.c,37,37,1.0,28,27,0.964,1,1,1.0,3,2,66.0,5.0,3,1,66,0,1,8,3,52,0,0,34,10.0,10.0,34
SRC/cpivotL.c,64,64,1.0,34,32,0.941,1,1,1.0,2,2,130.0,9.0,2,1,130,0,1,10,2,68,0,0,29,22.0,22.0,29
SRC/cpruneL.c,51,51,1.0,26,25,0.962,1,1,1.0,2,2,117.0,8.0,1,1,117,0,1,7,1,59,0,0,25,15.0,15.0,25
SRC/creadhb.c,172,97,0.564,106,52,0.491,7,6,0.857,10,'6.71428571428571',37.2857142857143,4.14285714285714,3,1,90,0,7,18,3,104,0,0,107,63.7,9.1,107
SRC/creadMM.c,107,0,0.0,56,0,0.0,1,0,0.0,0,3,100.0,4.5,2,2,186,0,2,4,4,40,0,0,107,39.0,19.5,107
SRC/creadrb.c,170,0,0.0,100,0,0.0,7,0,0.0,2,'6.71428571428571',37.0,4.0,3,1,90,0,7,18,3,98,0,0,105,60.89999999999999,8.7,105
